"county_fips_character","region","state_name","Parent_Organization","value"
"18085",18085,"indiana","Aetna Inc.",0.934249955931606
"18085",18085,"indiana","Anthem Inc.",10.6821787414067
"18085",18085,"indiana","UnitedHealth Group, Inc.",4.42446677243081
"18087",18087,"indiana","Aetna Inc.",3.92156862745098
"18087",18087,"indiana","Anthem Inc.",11.8800461361015
"18087",18087,"indiana","UnitedHealth Group, Inc.",1.15340253748558
"18089",18089,"indiana","Aetna Inc.",1.35794934391211
"18089",18089,"indiana","Anthem Inc.",23.2529752822704
"18089",18089,"indiana","UnitedHealth Group, Inc.",6.00396704302716
"18091",18091,"indiana","Aetna Inc.",0.907297830374753
"18091",18091,"indiana","Anthem Inc.",27.3767258382643
"18091",18091,"indiana","UnitedHealth Group, Inc.",4.45759368836292
"18093",18093,"indiana","Aetna Inc.",0.958657878969443
"18093",18093,"indiana","Anthem Inc.",30.0179748352307
"18093",18093,"indiana","UnitedHealth Group, Inc.",1.1983223487118
"18095",18095,"indiana","Aetna Inc.",0.75713453698311
"18095",18095,"indiana","Anthem Inc.",7.81887012230635
"18095",18095,"indiana","UnitedHealth Group, Inc.",1.52882935352359
"18097",18097,"indiana","Aetna Inc.",3.31389912546065
"18097",18097,"indiana","Anthem Inc.",9.08365876464441
"18097",18097,"indiana","UnitedHealth Group, Inc.",3.43765469446125
"18099",18099,"indiana","Aetna Inc.",0.834670947030498
"18099",18099,"indiana","Anthem Inc.",10.4654895666132
"18099",18099,"indiana","UnitedHealth Group, Inc.",1.86195826645265
"18101",18101,"indiana","Anthem Inc.",55
"18103",18103,"indiana","Aetna Inc.",1.53977758768178
"18103",18103,"indiana","Anthem Inc.",12.2326775021386
"18105",18105,"indiana","Aetna Inc.",2.6899201891812
"18105",18105,"indiana","Anthem Inc.",15.5778894472362
"18105",18105,"indiana","UnitedHealth Group, Inc.",2.98551581436595
"18107",18107,"indiana","Anthem Inc.",14.1929035482259
"18107",18107,"indiana","UnitedHealth Group, Inc.",17.7911044477761
"18109",18109,"indiana","Aetna Inc.",4.66708151835719
"18109",18109,"indiana","Anthem Inc.",19.2283758556316
"18109",18109,"indiana","UnitedHealth Group, Inc.",2.2090852520224
"18111",18111,"indiana","Anthem Inc.",35.5795148247978
"18111",18111,"indiana","UnitedHealth Group, Inc.",4.85175202156334
"18113",18113,"indiana","Aetna Inc.",6.74846625766871
"18113",18113,"indiana","Anthem Inc.",6.83610867659947
"18113",18113,"indiana","UnitedHealth Group, Inc.",0.788781770376862
"18115",18115,"indiana","Aetna Inc.",5.1063829787234
"18115",18115,"indiana","Anthem Inc.",38.7234042553192
"18117",18117,"indiana","Anthem Inc.",31.266149870801
"18119",18119,"indiana","Aetna Inc.",5.39647577092511
"18119",18119,"indiana","Anthem Inc.",18.6123348017621
"18119",18119,"indiana","UnitedHealth Group, Inc.",2.09251101321586
"18121",18121,"indiana","Aetna Inc.",2.92504570383912
"18121",18121,"indiana","Anthem Inc.",21.0237659963437
"18121",18121,"indiana","UnitedHealth Group, Inc.",6.03290676416819
"18123",18123,"indiana","Anthem Inc.",38.5674931129477
"18123",18123,"indiana","UnitedHealth Group, Inc.",12.9476584022039
"18125",18125,"indiana","Anthem Inc.",22.3549488054608
"18125",18125,"indiana","UnitedHealth Group, Inc.",2.21843003412969
"18127",18127,"indiana","Aetna Inc.",1.48355192431735
"18127",18127,"indiana","Anthem Inc.",27.4779617286605
"18127",18127,"indiana","UnitedHealth Group, Inc.",4.02064072242529
"18129",18129,"indiana","Anthem Inc.",10.3356890459364
"18129",18129,"indiana","UnitedHealth Group, Inc.",2.47349823321555
"18131",18131,"indiana","Anthem Inc.",34.5982142857143
"18131",18131,"indiana","UnitedHealth Group, Inc.",3.34821428571429
"18133",18133,"indiana","Aetna Inc.",4.63615023474178
"18133",18133,"indiana","Anthem Inc.",13.2042253521127
"18133",18133,"indiana","UnitedHealth Group, Inc.",2.52347417840376
"18135",18135,"indiana","Aetna Inc.",2.4330900243309
"18135",18135,"indiana","Anthem Inc.",33.4549878345499
"18137",18137,"indiana","Aetna Inc.",2.11742059672762
"18137",18137,"indiana","Anthem Inc.",31.0875842155919
"18137",18137,"indiana","UnitedHealth Group, Inc.",2.50240615976901
"18139",18139,"indiana","Aetna Inc.",4.78547854785479
"18139",18139,"indiana","Anthem Inc.",14.6864686468647
"18139",18139,"indiana","UnitedHealth Group, Inc.",1.81518151815182
"18141",18141,"indiana","Aetna Inc.",1.39435109045406
"18141",18141,"indiana","Anthem Inc.",7.27922774401144
"18141",18141,"indiana","UnitedHealth Group, Inc.",1.33714694315338
"18143",18143,"indiana","Aetna Inc.",1.37857900318134
"18143",18143,"indiana","Anthem Inc.",46.6595970307529
"18143",18143,"indiana","UnitedHealth Group, Inc.",1.16648992576882
"18145",18145,"indiana","Aetna Inc.",9.13196186653286
"18145",18145,"indiana","Anthem Inc.",12.4435524335173
"18145",18145,"indiana","UnitedHealth Group, Inc.",15.253386853989
"18147",18147,"indiana","Anthem Inc.",26.2321144674086
"18147",18147,"indiana","UnitedHealth Group, Inc.",6.20031796502385
"18149",18149,"indiana","Anthem Inc.",28.953488372093
"18149",18149,"indiana","UnitedHealth Group, Inc.",2.7906976744186
"18151",18151,"indiana","Aetna Inc.",7.03883495145631
"18151",18151,"indiana","Anthem Inc.",6.55339805825243
"18151",18151,"indiana","UnitedHealth Group, Inc.",1.14424410540915
"18153",18153,"indiana","Aetna Inc.",3.16344463971881
"18153",18153,"indiana","Anthem Inc.",29.701230228471
"18153",18153,"indiana","UnitedHealth Group, Inc.",19.1564147627417
"18155",18155,"indiana","Anthem Inc.",41.7777777777778
"18157",18157,"indiana","Aetna Inc.",1.35746606334842
"18157",18157,"indiana","Anthem Inc.",23.2277526395173
"18157",18157,"indiana","UnitedHealth Group, Inc.",7.29009552538964
"18159",18159,"indiana","Anthem Inc.",17.6029962546816
"18161",18161,"indiana","Anthem Inc.",27.710843373494
"18163",18163,"indiana","Aetna Inc.",0.892168741050777
"18163",18163,"indiana","Anthem Inc.",9.6816830047362
"18163",18163,"indiana","UnitedHealth Group, Inc.",1.99361163123692
"18165",18165,"indiana","Anthem Inc.",27.3869346733668
"18165",18165,"indiana","UnitedHealth Group, Inc.",4.52261306532663
"18167",18167,"indiana","Aetna Inc.",2.33002291825821
"18167",18167,"indiana","Anthem Inc.",25.362872421696
"18167",18167,"indiana","UnitedHealth Group, Inc.",8.44155844155844
"18169",18169,"indiana","Aetna Inc.",2.3318688746198
"18169",18169,"indiana","Anthem Inc.",12.5380196012166
"18169",18169,"indiana","UnitedHealth Group, Inc.",0.777289624873268
"18171",18171,"indiana","Anthem Inc.",25.531914893617
"18171",18171,"indiana","UnitedHealth Group, Inc.",8.51063829787234
"18173",18173,"indiana","Aetna Inc.",1.20879120879121
"18173",18173,"indiana","Anthem Inc.",9.41391941391941
"18173",18173,"indiana","UnitedHealth Group, Inc.",2.1978021978022
"18175",18175,"indiana","Aetna Inc.",1.48936170212766
"18175",18175,"indiana","Anthem Inc.",44.6808510638298
"18175",18175,"indiana","UnitedHealth Group, Inc.",1.63120567375887
"18177",18177,"indiana","Aetna Inc.",2.06489675516224
"18177",18177,"indiana","Anthem Inc.",31.622418879056
"18177",18177,"indiana","UnitedHealth Group, Inc.",6.25368731563422
"18179",18179,"indiana","Aetna Inc.",8.28292228943695
"18179",18179,"indiana","Anthem Inc.",2.83852954862727
"18179",18179,"indiana","UnitedHealth Group, Inc.",2.23359702187064
"18181",18181,"indiana","Aetna Inc.",1.90703218116806
"18181",18181,"indiana","Anthem Inc.",29.4398092967819
"18181",18181,"indiana","UnitedHealth Group, Inc.",3.93325387365912
"18183",18183,"indiana","Aetna Inc.",8.7406015037594
"18183",18183,"indiana","Anthem Inc.",5.10651629072682
"18183",18183,"indiana","UnitedHealth Group, Inc.",1.19047619047619
"19001",19001,"iowa","Aetna Inc.",65.6934306569343
"19005",19005,"iowa","UnitedHealth Group, Inc.",3.27380952380952
"19007",19007,"iowa","Aetna Inc.",42.8947368421053
"19011",19011,"iowa","Aetna Inc.",40.1816118047673
"19013",19013,"iowa","Aetna Inc.",0.73482428115016
"19013",19013,"iowa","UnitedHealth Group, Inc.",2.68370607028754
"19015",19015,"iowa","Aetna Inc.",35.5799373040752
"19017",19017,"iowa","Aetna Inc.",61.878453038674
"19019",19019,"iowa","Aetna Inc.",31.4126394052045
"19023",19023,"iowa","Aetna Inc.",42.8994082840237
"19023",19023,"iowa","UnitedHealth Group, Inc.",4.43786982248521
"19027",19027,"iowa","Aetna Inc.",64.8026315789474
"19029",19029,"iowa","Aetna Inc.",100
"19031",19031,"iowa","Aetna Inc.",40.6199021207178
"19033",19033,"iowa","UnitedHealth Group, Inc.",12.5435540069686
"19037",19037,"iowa","UnitedHealth Group, Inc.",19.1780821917808
"19045",19045,"iowa","Aetna Inc.",44.2411924119241
"19045",19045,"iowa","UnitedHealth Group, Inc.",3.04878048780488
"19047",19047,"iowa","Aetna Inc.",59.8455598455598
"19049",19049,"iowa","Aetna Inc.",56.1204013377927
"19049",19049,"iowa","UnitedHealth Group, Inc.",4.08026755852843
"19053",19053,"iowa","Aetna Inc.",78.6666666666667
"19055",19055,"iowa","Aetna Inc.",27.9513888888889
"19057",19057,"iowa","UnitedHealth Group, Inc.",6.76328502415459
"19059",19059,"iowa","Aetna Inc.",45.4545454545455
"19059",19059,"iowa","UnitedHealth Group, Inc.",9.09090909090909
"19061",19061,"iowa","UnitedHealth Group, Inc.",0.748031496062992
"19065",19065,"iowa","Aetna Inc.",61.0526315789474
"19065",19065,"iowa","UnitedHealth Group, Inc.",2.73684210526316
"19067",19067,"iowa","UnitedHealth Group, Inc.",55.3299492385787
"19071",19071,"iowa","Aetna Inc.",75.1937984496124
"19073",19073,"iowa","Aetna Inc.",48.1481481481481
"19075",19075,"iowa","Aetna Inc.",45.7627118644068
"19077",19077,"iowa","Aetna Inc.",71.9546742209632
"19077",19077,"iowa","UnitedHealth Group, Inc.",3.39943342776204
"19079",19079,"iowa","Aetna Inc.",37.410071942446
"19083",19083,"iowa","UnitedHealth Group, Inc.",9.58333333333333
"19085",19085,"iowa","Aetna Inc.",70.6093189964158
"19085",19085,"iowa","UnitedHealth Group, Inc.",5.73476702508961
"19087",19087,"iowa","UnitedHealth Group, Inc.",11.6847826086957
"19091",19091,"iowa","UnitedHealth Group, Inc.",11.4583333333333
"19093",19093,"iowa","Aetna Inc.",52.7131782945737
"19095",19095,"iowa","Aetna Inc.",48.2029598308668
"19097",19097,"iowa","UnitedHealth Group, Inc.",1.14226375908619
"19099",19099,"iowa","Aetna Inc.",60.3950103950104
"19099",19099,"iowa","UnitedHealth Group, Inc.",3.01455301455301
"19103",19103,"iowa","Aetna Inc.",46.8624833110814
"19103",19103,"iowa","UnitedHealth Group, Inc.",4.09434801958166
"19105",19105,"iowa","Aetna Inc.",37.0138017565872
"19105",19105,"iowa","UnitedHealth Group, Inc.",1.63111668757842
"19107",19107,"iowa","Aetna Inc.",55.2188552188552
"19111",19111,"iowa","UnitedHealth Group, Inc.",2.18790218790219
"19113",19113,"iowa","Aetna Inc.",38.8454905143553
"19113",19113,"iowa","UnitedHealth Group, Inc.",1.49132596124582
"19117",19117,"iowa","Aetna Inc.",63.013698630137
"19119",19119,"iowa","Aetna Inc.",40.1515151515151
"19121",19121,"iowa","Aetna Inc.",59.4882729211087
"19121",19121,"iowa","UnitedHealth Group, Inc.",2.98507462686567
"19123",19123,"iowa","Aetna Inc.",63.6916835699797
"19125",19125,"iowa","Aetna Inc.",54.3739279588336
"19125",19125,"iowa","UnitedHealth Group, Inc.",5.48885077186964
"19127",19127,"iowa","Aetna Inc.",51.0900473933649
"19129",19129,"iowa","Aetna Inc.",68.5552407932011
"19129",19129,"iowa","UnitedHealth Group, Inc.",5.6657223796034
"19133",19133,"iowa","Aetna Inc.",75.9562841530055
"19133",19133,"iowa","UnitedHealth Group, Inc.",3.27868852459016
"19135",19135,"iowa","Aetna Inc.",45.2229299363057
"19137",19137,"iowa","Aetna Inc.",100
"19139",19139,"iowa","Aetna Inc.",26.1185006045949
"19139",19139,"iowa","UnitedHealth Group, Inc.",1.08827085852479
"19141",19141,"iowa","Aetna Inc.",48.780487804878
"19143",19143,"iowa","Aetna Inc.",54
"19145",19145,"iowa","Aetna Inc.",82.0408163265306
"19149",19149,"iowa","Aetna Inc.",86.8975903614458
"19153",19153,"iowa","Aetna Inc.",54.7270634659651
"19153",19153,"iowa","UnitedHealth Group, Inc.",3.32949687602762
"19155",19155,"iowa","Aetna Inc.",33.7314160370461
"19155",19155,"iowa","UnitedHealth Group, Inc.",45.9176212527419
"19157",19157,"iowa","Aetna Inc.",53.8653366583541
"19157",19157,"iowa","UnitedHealth Group, Inc.",17.7057356608479
"19159",19159,"iowa","Aetna Inc.",72.5806451612903
"19163",19163,"iowa","Aetna Inc.",44.3885570575291
"19163",19163,"iowa","UnitedHealth Group, Inc.",3.09651053127947
"19165",19165,"iowa","Aetna Inc.",87.6777251184834
"19167",19167,"iowa","Aetna Inc.",59.6330275229358
"19169",19169,"iowa","Aetna Inc.",36.2068965517241
"19169",19169,"iowa","UnitedHealth Group, Inc.",3.91849529780564
"19171",19171,"iowa","Aetna Inc.",49.1735537190083
"19175",19175,"iowa","Aetna Inc.",63.5897435897436
"19175",19175,"iowa","UnitedHealth Group, Inc.",6.15384615384615
"19179",19179,"iowa","UnitedHealth Group, Inc.",4.09711684370258
"19181",19181,"iowa","Aetna Inc.",57.0402298850575
"19181",19181,"iowa","UnitedHealth Group, Inc.",5.24425287356322
"19183",19183,"iowa","Aetna Inc.",60.6237816764133
"19183",19183,"iowa","UnitedHealth Group, Inc.",3.50877192982456
"19185",19185,"iowa","Aetna Inc.",47.2081218274112
"19187",19187,"iowa","Aetna Inc.",34.6045197740113
"19187",19187,"iowa","UnitedHealth Group, Inc.",16.9491525423729
"19191",19191,"iowa","Aetna Inc.",44.6254071661238
"19191",19191,"iowa","UnitedHealth Group, Inc.",2.44299674267101
"19193",19193,"iowa","Aetna Inc.",82.9467244455774
"19193",19193,"iowa","UnitedHealth Group, Inc.",0.994137139943921
"19197",19197,"iowa","Aetna Inc.",55.4545454545455
"19197",19197,"iowa","UnitedHealth Group, Inc.",12.7272727272727
"20001",20001,"kansas","UnitedHealth Group, Inc.",22.0512820512821
"20003",20003,"kansas","UnitedHealth Group, Inc.",19.3548387096774
"20005",20005,"kansas","UnitedHealth Group, Inc.",7.47126436781609
"20011",20011,"kansas","UnitedHealth Group, Inc.",3.67892976588629
"20015",20015,"kansas","Aetna Inc.",1.50523560209424
"20015",20015,"kansas","UnitedHealth Group, Inc.",1.43979057591623
"20021",20021,"kansas","UnitedHealth Group, Inc.",3.49127182044888
"20023",20023,"kansas","UnitedHealth Group, Inc.",100
"20027",20027,"kansas","UnitedHealth Group, Inc.",28.2352941176471
"20029",20029,"kansas","UnitedHealth Group, Inc.",63.8888888888889
"20035",20035,"kansas","UnitedHealth Group, Inc.",4.82954545454545
"20037",20037,"kansas","UnitedHealth Group, Inc.",6.76470588235294
"20039",20039,"kansas","UnitedHealth Group, Inc.",100
"20041",20041,"kansas","UnitedHealth Group, Inc.",20
"20045",20045,"kansas","Aetna Inc.",1.33256083429896
"20045",20045,"kansas","UnitedHealth Group, Inc.",4.4611819235226
"20051",20051,"kansas","UnitedHealth Group, Inc.",100
"20059",20059,"kansas","UnitedHealth Group, Inc.",13.9841688654354
"20061",20061,"kansas","UnitedHealth Group, Inc.",25.5172413793103
"20079",20079,"kansas","Aetna Inc.",3.60134003350084
"20079",20079,"kansas","UnitedHealth Group, Inc.",0.921273031825796
"20085",20085,"kansas","UnitedHealth Group, Inc.",5.8252427184466
"20087",20087,"kansas","UnitedHealth Group, Inc.",7.40740740740741
"20091",20091,"kansas","Aetna Inc.",13.7828240761036
"20091",20091,"kansas","UnitedHealth Group, Inc.",3.41940291964403
"20103",20103,"kansas","Aetna Inc.",1.64556962025316
"20103",20103,"kansas","UnitedHealth Group, Inc.",5.50632911392405
"20107",20107,"kansas","UnitedHealth Group, Inc.",5.04032258064516
"20109",20109,"kansas","UnitedHealth Group, Inc.",100
"20111",20111,"kansas","UnitedHealth Group, Inc.",25.0909090909091
"20113",20113,"kansas","UnitedHealth Group, Inc.",27.4509803921569
"20117",20117,"kansas","UnitedHealth Group, Inc.",20.353982300885
"20121",20121,"kansas","Aetna Inc.",22.7649006622517
"20121",20121,"kansas","UnitedHealth Group, Inc.",4.8841059602649
"20131",20131,"kansas","UnitedHealth Group, Inc.",47.8260869565217
"20133",20133,"kansas","UnitedHealth Group, Inc.",54.6153846153846
"20139",20139,"kansas","UnitedHealth Group, Inc.",13.0434782608696
"20147",20147,"kansas","UnitedHealth Group, Inc.",33.3333333333333
"20149",20149,"kansas","UnitedHealth Group, Inc.",11.3861386138614
"20155",20155,"kansas","Aetna Inc.",2.06451612903226
"20155",20155,"kansas","UnitedHealth Group, Inc.",3.61290322580645
"20157",20157,"kansas","UnitedHealth Group, Inc.",100
"20161",20161,"kansas","UnitedHealth Group, Inc.",27.4193548387097
"20169",20169,"kansas","UnitedHealth Group, Inc.",45.8207452165156
"20173",20173,"kansas","Aetna Inc.",8.42588783765254
"20173",20173,"kansas","UnitedHealth Group, Inc.",1.37117784176608
"20177",20177,"kansas","Aetna Inc.",0.989151244416082
"20177",20177,"kansas","UnitedHealth Group, Inc.",4.08423739629866
"20193",20193,"kansas","UnitedHealth Group, Inc.",100
"20205",20205,"kansas","UnitedHealth Group, Inc.",66.1016949152542
"20209",20209,"kansas","Aetna Inc.",24.4798212540148
"20209",20209,"kansas","UnitedHealth Group, Inc.",2.58343806730903
"21001",21001,"kentucky","Anthem Inc.",26.302729528536
"21001",21001,"kentucky","UnitedHealth Group, Inc.",15.2605459057072
"21003",21003,"kentucky","Aetna Inc.",1.29564193168433
"21003",21003,"kentucky","Anthem Inc.",14.8409893992933
"21003",21003,"kentucky","UnitedHealth Group, Inc.",30.6242638398115
"21005",21005,"kentucky","Aetna Inc.",1.38985406532314
"21005",21005,"kentucky","Anthem Inc.",18.3460736622655
"21005",21005,"kentucky","UnitedHealth Group, Inc.",9.58999305072967
"21007",21007,"kentucky","Anthem Inc.",23.4567901234568
"21007",21007,"kentucky","UnitedHealth Group, Inc.",24.3827160493827
"21009",21009,"kentucky","Aetna Inc.",0.70555032925682
"21009",21009,"kentucky","Anthem Inc.",12.3706491063029
"21009",21009,"kentucky","UnitedHealth Group, Inc.",17.0743179680151
"21011",21011,"kentucky","Anthem Inc.",32.87841191067
"21011",21011,"kentucky","UnitedHealth Group, Inc.",10.0496277915633
"21013",21013,"kentucky","Aetna Inc.",5.12024825446082
"21013",21013,"kentucky","Anthem Inc.",15.2055857253685
"21013",21013,"kentucky","UnitedHealth Group, Inc.",16.8347556245151
"21015",21015,"kentucky","Aetna Inc.",3.87391368390043
"21015",21015,"kentucky","Anthem Inc.",12.2551185741641
"21015",21015,"kentucky","UnitedHealth Group, Inc.",9.1324200913242
"21017",21017,"kentucky","Aetna Inc.",1.49359886201991
"21017",21017,"kentucky","Anthem Inc.",19.0611664295875
"21017",21017,"kentucky","UnitedHealth Group, Inc.",9.74395448079659
"21019",21019,"kentucky","Aetna Inc.",4.32637571157495
"21019",21019,"kentucky","Anthem Inc.",14.6869070208729
"21019",21019,"kentucky","UnitedHealth Group, Inc.",13.168880455408
