"county_fips_character","region","state_name","County","Parent_Organization","value","name"
"09011",9011,"connecticut","New London","UnitedHealth Group, Inc.",40.4036066981537,"connecticut,new london"
"09013",9013,"connecticut","Tolland","Aetna Inc.",14.6441605839416,"connecticut,tolland"
"09013",9013,"connecticut","Tolland","Anthem Inc.",0.608272506082725,"connecticut,tolland"
"09013",9013,"connecticut","Tolland","UnitedHealth Group, Inc.",29.4860097323601,"connecticut,tolland"
"09013",9013,"connecticut","Tolland","WellCare Health Plans, Inc.",4.16666666666667,"connecticut,tolland"
"09015",9015,"connecticut","Windham","Aetna Inc.",3.14035462508011,"connecticut,windham"
"09015",9015,"connecticut","Windham","UnitedHealth Group, Inc.",46.6139713736381,"connecticut,windham"
"10001",10001,"delaware","Kent","Aetna Inc.",9.2552733534223,"delaware,kent"
"10001",10001,"delaware","Kent","CIGNA",52.5182953077917,"delaware,kent"
"10001",10001,"delaware","Kent","Highmark Health",1.20533792509686,"delaware,kent"
"10001",10001,"delaware","Kent","Humana Inc.",14.2488161859664,"delaware,kent"
"10001",10001,"delaware","Kent","UnitedHealth Group, Inc.",8.26517434352131,"delaware,kent"
"10003",10003,"delaware","New Castle","Aetna Inc.",15.5850091407678,"delaware,new castle"
"10003",10003,"delaware","New Castle","CIGNA",28.2563985374771,"delaware,new castle"
"10003",10003,"delaware","New Castle","Highmark Health",0.388482632541133,"delaware,new castle"
"10003",10003,"delaware","New Castle","Humana Inc.",10.054844606947,"delaware,new castle"
"10003",10003,"delaware","New Castle","UnitedHealth Group, Inc.",5.67870201096892,"delaware,new castle"
"10005",10005,"delaware","Sussex","Aetna Inc.",18.5344827586207,"delaware,sussex"
"10005",10005,"delaware","Sussex","CIGNA",53.2824933687003,"delaware,sussex"
"10005",10005,"delaware","Sussex","Highmark Health",2.55305039787798,"delaware,sussex"
"10005",10005,"delaware","Sussex","Humana Inc.",1.8236074270557,"delaware,sussex"
"10005",10005,"delaware","Sussex","Kaiser Foundation Health Plan, Inc.",0.497347480106101,"delaware,sussex"
"10005",10005,"delaware","Sussex","UnitedHealth Group, Inc.",19.1976127320955,"delaware,sussex"
"11001",11001,"district of columbia","District of Columbia","Aetna Inc.",3.5739313244569,"district of columbia,district of columbia"
"11001",11001,"district of columbia","District of Columbia","CIGNA",8.67203924316748,"district of columbia,district of columbia"
"11001",11001,"district of columbia","District of Columbia","Humana Inc.",0.315346881569727,"district of columbia,district of columbia"
"11001",11001,"district of columbia","District of Columbia","Kaiser Foundation Health Plan, Inc.",50.7095304835319,"district of columbia,district of columbia"
"11001",11001,"district of columbia","District of Columbia","UnitedHealth Group, Inc.",2.68920812894184,"district of columbia,district of columbia"
"12001",12001,"florida","Alachua","Aetna Inc.",1.70940170940171,"florida,alachua"
"12001",12001,"florida","Alachua","Highmark Health",0.191570881226054,"florida,alachua"
"12001",12001,"florida","Alachua","Humana Inc.",32.4344238137342,"florida,alachua"
"12001",12001,"florida","Alachua","UnitedHealth Group, Inc.",39.728853521957,"florida,alachua"
"12001",12001,"florida","Alachua","WellCare Health Plans, Inc.",3.49248452696729,"florida,alachua"
"12003",12003,"florida","Baker","Humana Inc.",54.6961325966851,"florida,baker"
"12003",12003,"florida","Baker","UnitedHealth Group, Inc.",34.622467771639,"florida,baker"
"12005",12005,"florida","Bay","Aetna Inc.",1.51351351351351,"florida,bay"
"12005",12005,"florida","Bay","CIGNA",6.85714285714286,"florida,bay"
"12005",12005,"florida","Bay","Highmark Health",0.586872586872587,"florida,bay"
"12005",12005,"florida","Bay","Humana Inc.",32.030888030888,"florida,bay"
"12005",12005,"florida","Bay","UnitedHealth Group, Inc.",35.1042471042471,"florida,bay"
"12005",12005,"florida","Bay","WellCare Health Plans, Inc.",2.42471042471042,"florida,bay"
"12007",12007,"florida","Bradford","Aetna Inc.",0.961538461538462,"florida,bradford"
"12007",12007,"florida","Bradford","Humana Inc.",48.0769230769231,"florida,bradford"
"12007",12007,"florida","Bradford","UnitedHealth Group, Inc.",31.9055944055944,"florida,bradford"
"12007",12007,"florida","Bradford","WellCare Health Plans, Inc.",3.84615384615385,"florida,bradford"
"12009",12009,"florida","Brevard","Aetna Inc.",1.63623524664582,"florida,brevard"
"12009",12009,"florida","Brevard","Anthem Inc.",0.0342983960455967,"florida,brevard"
"12009",12009,"florida","Brevard","Highmark Health",0.16543932210229,"florida,brevard"
"12009",12009,"florida","Brevard","Humana Inc.",18.6785029758902,"florida,brevard"
"12009",12009,"florida","Brevard","UnitedHealth Group, Inc.",10.2007464945022,"florida,brevard"
"12009",12009,"florida","Brevard","WellCare Health Plans, Inc.",6.32099263593261,"florida,brevard"
"12011",12011,"florida","Broward","Aetna Inc.",0.962961040309393,"florida,broward"
"12011",12011,"florida","Broward","Anthem Inc.",0.0382848392036753,"florida,broward"
"12011",12011,"florida","Broward","CIGNA",0.105121083915176,"florida,broward"
"12011",12011,"florida","Broward","Highmark Health",0.0473693773198017,"florida,broward"
"12011",12011,"florida","Broward","Humana Inc.",55.1230306019155,"florida,broward"
"12011",12011,"florida","Broward","Kaiser Foundation Health Plan, Inc.",0.0155734939133595,"florida,broward"
"12011",12011,"florida","Broward","UnitedHealth Group, Inc.",12.8455368962027,"florida,broward"
"12011",12011,"florida","Broward","WellCare Health Plans, Inc.",0.730007527188725,"florida,broward"
"12013",12013,"florida","Calhoun","Humana Inc.",41.018387553041,"florida,calhoun"
"12013",12013,"florida","Calhoun","UnitedHealth Group, Inc.",37.7652050919378,"florida,calhoun"
"12013",12013,"florida","Calhoun","WellCare Health Plans, Inc.",7.63790664780764,"florida,calhoun"
"12015",12015,"florida","Charlotte","Aetna Inc.",14.7161763097452,"florida,charlotte"
"12015",12015,"florida","Charlotte","Anthem Inc.",0.0601553100732801,"florida,charlotte"
"12015",12015,"florida","Charlotte","Highmark Health",0.568741113420103,"florida,charlotte"
"12015",12015,"florida","Charlotte","Humana Inc.",27.2339494695395,"florida,charlotte"
"12015",12015,"florida","Charlotte","UnitedHealth Group, Inc.",19.5231324510555,"florida,charlotte"
"12015",12015,"florida","Charlotte","WellCare Health Plans, Inc.",0.322651208574866,"florida,charlotte"
"12017",12017,"florida","Citrus","Aetna Inc.",2.31484257871064,"florida,citrus"
"12017",12017,"florida","Citrus","Anthem Inc.",0.0719640179910045,"florida,citrus"
"12017",12017,"florida","Citrus","Highmark Health",0.269865067466267,"florida,citrus"
"12017",12017,"florida","Citrus","Humana Inc.",26.6866566716642,"florida,citrus"
"12017",12017,"florida","Citrus","UnitedHealth Group, Inc.",27.8860569715142,"florida,citrus"
"12017",12017,"florida","Citrus","WellCare Health Plans, Inc.",2.96251874062968,"florida,citrus"
"12019",12019,"florida","Clay","Aetna Inc.",1.55096011816839,"florida,clay"
"12019",12019,"florida","Clay","Humana Inc.",38.1708517971443,"florida,clay"
"12019",12019,"florida","Clay","UnitedHealth Group, Inc.",35.4628261939931,"florida,clay"
"12019",12019,"florida","Clay","WellCare Health Plans, Inc.",12.3584441161989,"florida,clay"
"12021",12021,"florida","Collier","Aetna Inc.",5.84523604657833,"florida,collier"
"12021",12021,"florida","Collier","Anthem Inc.",0.0803074628577984,"florida,collier"
"12021",12021,"florida","Collier","CIGNA",0.0630987208168416,"florida,collier"
"12021",12021,"florida","Collier","Highmark Health",0.556415992657603,"florida,collier"
"12021",12021,"florida","Collier","Humana Inc.",34.5207365341594,"florida,collier"
"12021",12021,"florida","Collier","UnitedHealth Group, Inc.",38.4672747088854,"florida,collier"
"12023",12023,"florida","Columbia","Aetna Inc.",1.03703703703704,"florida,columbia"
"12023",12023,"florida","Columbia","Humana Inc.",45.8148148148148,"florida,columbia"
"12023",12023,"florida","Columbia","UnitedHealth Group, Inc.",41.3333333333333,"florida,columbia"
"12027",12027,"florida","DeSoto","Aetna Inc.",3.67936925098555,"florida,desoto"
"12027",12027,"florida","DeSoto","Humana Inc.",38.5676741130092,"florida,desoto"
"12027",12027,"florida","DeSoto","UnitedHealth Group, Inc.",39.8160315374507,"florida,desoto"
"12027",12027,"florida","DeSoto","WellCare Health Plans, Inc.",5.12483574244415,"florida,desoto"
"12029",12029,"florida","Dixie","Aetna Inc.",1.24434389140271,"florida,dixie"
"12029",12029,"florida","Dixie","Humana Inc.",49.2081447963801,"florida,dixie"
"12029",12029,"florida","Dixie","UnitedHealth Group, Inc.",39.9321266968326,"florida,dixie"
"12031",12031,"florida","Duval","Aetna Inc.",6.57284431069982,"florida,duval"
"12031",12031,"florida","Duval","Highmark Health",0.0452519401769351,"florida,duval"
"12031",12031,"florida","Duval","Humana Inc.",30.1264791727945,"florida,duval"
"12031",12031,"florida","Duval","UnitedHealth Group, Inc.",27.2009412403557,"florida,duval"
"12031",12031,"florida","Duval","WellCare Health Plans, Inc.",19.1845600380116,"florida,duval"
"12033",12033,"florida","Escambia","Aetna Inc.",2.06179711462002,"florida,escambia"
"12033",12033,"florida","Escambia","CIGNA",18.6129728501647,"florida,escambia"
"12033",12033,"florida","Escambia","Highmark Health",0.124957400886062,"florida,escambia"
"12033",12033,"florida","Escambia","Humana Inc.",37.6064977848461,"florida,escambia"
"12033",12033,"florida","Escambia","Kaiser Foundation Health Plan, Inc.",0.0624787004430308,"florida,escambia"
"12033",12033,"florida","Escambia","UnitedHealth Group, Inc.",14.642735431103,"florida,escambia"
"12033",12033,"florida","Escambia","WellCare Health Plans, Inc.",10.3601045098262,"florida,escambia"
"12035",12035,"florida","Flagler","Aetna Inc.",2.57689790575916,"florida,flagler"
"12035",12035,"florida","Flagler","Anthem Inc.",0.0899869109947644,"florida,flagler"
"12035",12035,"florida","Flagler","Highmark Health",0.278141361256544,"florida,flagler"
"12035",12035,"florida","Flagler","Humana Inc.",50.3844895287958,"florida,flagler"
"12035",12035,"florida","Flagler","UnitedHealth Group, Inc.",18.4800392670157,"florida,flagler"
"12037",12037,"florida","Franklin","Aetna Inc.",1.83767228177642,"florida,franklin"
"12037",12037,"florida","Franklin","Humana Inc.",22.9709035222052,"florida,franklin"
"12037",12037,"florida","Franklin","UnitedHealth Group, Inc.",50.2297090352221,"florida,franklin"
"12037",12037,"florida","Franklin","WellCare Health Plans, Inc.",2.75650842266462,"florida,franklin"
"12039",12039,"florida","Gadsden","Humana Inc.",10.7263323588936,"florida,gadsden"
"12039",12039,"florida","Gadsden","UnitedHealth Group, Inc.",22.4420957949179,"florida,gadsden"
"12039",12039,"florida","Gadsden","WellCare Health Plans, Inc.",9.75938835169777,"florida,gadsden"
"12041",12041,"florida","Gilchrist","Humana Inc.",43.4330299089727,"florida,gilchrist"
"12041",12041,"florida","Gilchrist","UnitedHealth Group, Inc.",44.9934980494148,"florida,gilchrist"
"12043",12043,"florida","Glades","Humana Inc.",58.3739837398374,"florida,glades"
"12043",12043,"florida","Glades","UnitedHealth Group, Inc.",34.3089430894309,"florida,glades"
"12045",12045,"florida","Gulf","Aetna Inc.",1.83333333333333,"florida,gulf"
"12045",12045,"florida","Gulf","Humana Inc.",36.1666666666667,"florida,gulf"
"12045",12045,"florida","Gulf","UnitedHealth Group, Inc.",38.6666666666667,"florida,gulf"
"12045",12045,"florida","Gulf","WellCare Health Plans, Inc.",2,"florida,gulf"
"12047",12047,"florida","Hamilton","Humana Inc.",50.880626223092,"florida,hamilton"
"12047",12047,"florida","Hamilton","UnitedHealth Group, Inc.",38.9432485322896,"florida,hamilton"
"12049",12049,"florida","Hardee","Aetna Inc.",1.62513542795233,"florida,hardee"
"12049",12049,"florida","Hardee","Humana Inc.",34.3445287107259,"florida,hardee"
"12049",12049,"florida","Hardee","UnitedHealth Group, Inc.",46.2621885157096,"florida,hardee"
"12049",12049,"florida","Hardee","WellCare Health Plans, Inc.",5.41711809317443,"florida,hardee"
"12051",12051,"florida","Hendry","Aetna Inc.",1.26475548060708,"florida,hendry"
"12051",12051,"florida","Hendry","Humana Inc.",29.8482293423271,"florida,hendry"
"12051",12051,"florida","Hendry","UnitedHealth Group, Inc.",55.8178752107926,"florida,hendry"
"12051",12051,"florida","Hendry","WellCare Health Plans, Inc.",2.1079258010118,"florida,hendry"
"12053",12053,"florida","Hernando","Aetna Inc.",1.46835443037975,"florida,hernando"
"12053",12053,"florida","Hernando","Anthem Inc.",0.0397830018083183,"florida,hernando"
"12053",12053,"florida","Hernando","Highmark Health",0.195298372513562,"florida,hernando"
"12053",12053,"florida","Hernando","Humana Inc.",22.1808318264014,"florida,hernando"
"12053",12053,"florida","Hernando","UnitedHealth Group, Inc.",7.48282097649186,"florida,hernando"
"12053",12053,"florida","Hernando","WellCare Health Plans, Inc.",13.1320072332731,"florida,hernando"
"12055",12055,"florida","Highlands","Aetna Inc.",3.42843994477681,"florida,highlands"
"12055",12055,"florida","Highlands","Highmark Health",0.517717441325357,"florida,highlands"
"12055",12055,"florida","Highlands","Humana Inc.",34.2268752876208,"florida,highlands"
"12055",12055,"florida","Highlands","UnitedHealth Group, Inc.",36.8499769903359,"florida,highlands"
"12055",12055,"florida","Highlands","WellCare Health Plans, Inc.",5.10814542107685,"florida,highlands"
"12057",12057,"florida","Hillsborough","Aetna Inc.",4.36183188599189,"florida,hillsborough"
"12057",12057,"florida","Hillsborough","Anthem Inc.",0.0250200681796858,"florida,hillsborough"
"12057",12057,"florida","Hillsborough","Highmark Health",0.0875702386289003,"florida,hillsborough"
"12057",12057,"florida","Hillsborough","Humana Inc.",47.4536868112966,"florida,hillsborough"
"12057",12057,"florida","Hillsborough","UnitedHealth Group, Inc.",13.4295215954463,"florida,hillsborough"
"12057",12057,"florida","Hillsborough","WellCare Health Plans, Inc.",8.11796962146722,"florida,hillsborough"
"12059",12059,"florida","Holmes","Humana Inc.",44.4020356234097,"florida,holmes"
"12059",12059,"florida","Holmes","UnitedHealth Group, Inc.",44.2748091603053,"florida,holmes"
"12059",12059,"florida","Holmes","WellCare Health Plans, Inc.",4.70737913486005,"florida,holmes"
"12061",12061,"florida","Indian River","Aetna Inc.",2.78852025239161,"florida,indian river"
"12061",12061,"florida","Indian River","Highmark Health",0.274781192753918,"florida,indian river"
"12061",12061,"florida","Indian River","Humana Inc.",20.3032770201506,"florida,indian river"
"12061",12061,"florida","Indian River","UnitedHealth Group, Inc.",25.5953592509668,"florida,indian river"
"12061",12061,"florida","Indian River","WellCare Health Plans, Inc.",6.61510278852025,"florida,indian river"
"12063",12063,"florida","Jackson","Aetna Inc.",1,"florida,jackson"
"12063",12063,"florida","Jackson","Humana Inc.",48.4210526315789,"florida,jackson"
"12063",12063,"florida","Jackson","UnitedHealth Group, Inc.",37.5263157894737,"florida,jackson"
"12065",12065,"florida","Jefferson","Humana Inc.",13.4978229317852,"florida,jefferson"
"12065",12065,"florida","Jefferson","UnitedHealth Group, Inc.",18.8679245283019,"florida,jefferson"
"12065",12065,"florida","Jefferson","WellCare Health Plans, Inc.",9.36139332365747,"florida,jefferson"
"12067",12067,"florida","Lafayette","Humana Inc.",49.6688741721854,"florida,lafayette"
"12067",12067,"florida","Lafayette","UnitedHealth Group, Inc.",37.7483443708609,"florida,lafayette"
"12069",12069,"florida","Lake","Aetna Inc.",2.70319041432077,"florida,lake"
"12069",12069,"florida","Lake","Anthem Inc.",0.05413598960589,"florida,lake"
"12069",12069,"florida","Lake","Highmark Health",0.407824455031038,"florida,lake"
"12069",12069,"florida","Lake","Humana Inc.",26.2740002887253,"florida,lake"
"12069",12069,"florida","Lake","UnitedHealth Group, Inc.",29.5654684567634,"florida,lake"
"12069",12069,"florida","Lake","WellCare Health Plans, Inc.",9.42327125739859,"florida,lake"
"12071",12071,"florida","Lee","Aetna Inc.",8.39619868717547,"florida,lee"
