"county_fips_character","region","state_name","Parent_Organization","value"
"21167",21167,"kentucky","Anthem Inc.",23.6250968241673
"21167",21167,"kentucky","Gateway Health Plan, LP",2.4012393493416
"21167",21167,"kentucky","Humana Inc.",61.6576297443842
"21167",21167,"kentucky","UnitedHealth Group, Inc.",11.154144074361
"21169",21169,"kentucky","Anthem Inc.",14.2857142857143
"21169",21169,"kentucky","Humana Inc.",77.0862800565771
"21169",21169,"kentucky","UnitedHealth Group, Inc.",8.62800565770863
"21171",21171,"kentucky","Anthem Inc.",11.5456238361266
"21171",21171,"kentucky","Humana Inc.",45.2513966480447
"21171",21171,"kentucky","UnitedHealth Group, Inc.",43.2029795158287
"21173",21173,"kentucky","Anthem Inc.",17.8090575275398
"21173",21173,"kentucky","Gateway Health Plan, LP",2.01958384332925
"21173",21173,"kentucky","Humana Inc.",68.1150550795594
"21173",21173,"kentucky","UnitedHealth Group, Inc.",12.0563035495716
"21175",21175,"kentucky","Anthem Inc.",35.2657004830918
"21175",21175,"kentucky","Humana Inc.",52.1739130434783
"21175",21175,"kentucky","UnitedHealth Group, Inc.",12.56038647343
"21177",21177,"kentucky","Aetna Inc.",4.70430107526882
"21177",21177,"kentucky","Anthem Inc.",12.4327956989247
"21177",21177,"kentucky","Blue Cross Blue Shield of Michigan",1.00806451612903
"21177",21177,"kentucky","Gateway Health Plan, LP",3.56182795698925
"21177",21177,"kentucky","Highmark Health",0.739247311827957
"21177",21177,"kentucky","Humana Inc.",53.5618279569892
"21177",21177,"kentucky","UMWA Health and Retirement Funds",8.73655913978495
"21177",21177,"kentucky","UnitedHealth Group, Inc.",15.255376344086
"21179",21179,"kentucky","Aetna Inc.",2.98342541436464
"21179",21179,"kentucky","Anthem Inc.",21.5469613259669
"21179",21179,"kentucky","Blue Cross Blue Shield of Michigan",0.883977900552486
"21179",21179,"kentucky","Gateway Health Plan, LP",2.81767955801105
"21179",21179,"kentucky","Humana Inc.",57.9558011049724
"21179",21179,"kentucky","UnitedHealth Group, Inc.",13.8121546961326
"21181",21181,"kentucky","Anthem Inc.",21.183800623053
"21181",21181,"kentucky","Humana Inc.",66.0436137071651
"21181",21181,"kentucky","UnitedHealth Group, Inc.",12.7725856697819
"21183",21183,"kentucky","Anthem Inc.",21.2339743589744
"21183",21183,"kentucky","Blue Cross Blue Shield of Michigan",0.881410256410256
"21183",21183,"kentucky","Gateway Health Plan, LP",2.80448717948718
"21183",21183,"kentucky","Humana Inc.",61.6185897435897
"21183",21183,"kentucky","UMWA Health and Retirement Funds",1.28205128205128
"21183",21183,"kentucky","UnitedHealth Group, Inc.",12.1794871794872
"21185",21185,"kentucky","Aetna Inc.",1.95838433292534
"21185",21185,"kentucky","Anthem Inc.",19.7470420236638
"21185",21185,"kentucky","Blue Cross Blue Shield of Michigan",1.50958792329661
"21185",21185,"kentucky","Gateway Health Plan, LP",0.611995104039168
"21185",21185,"kentucky","Humana Inc.",62.5458996328029
"21185",21185,"kentucky","UnitedHealth Group, Inc.",13.6270909832721
"21187",21187,"kentucky","Anthem Inc.",11.68
"21187",21187,"kentucky","Humana Inc.",70.72
"21187",21187,"kentucky","UnitedHealth Group, Inc.",9.44
"21187",21187,"kentucky","WellCare Health Plans, Inc.",8.16
"21189",21189,"kentucky","Anthem Inc.",9.52380952380952
"21189",21189,"kentucky","Humana Inc.",62.962962962963
"21189",21189,"kentucky","UnitedHealth Group, Inc.",27.5132275132275
"21191",21191,"kentucky","Anthem Inc.",7.51322751322751
"21191",21191,"kentucky","Humana Inc.",74.1798941798942
"21191",21191,"kentucky","UnitedHealth Group, Inc.",9.1005291005291
"21191",21191,"kentucky","WellCare Health Plans, Inc.",9.20634920634921
"21193",21193,"kentucky","Anthem Inc.",22.7765726681128
"21193",21193,"kentucky","Highmark Health",2.09689081706435
"21193",21193,"kentucky","Humana Inc.",56.1822125813449
"21193",21193,"kentucky","UMWA Health and Retirement Funds",3.68763557483731
"21193",21193,"kentucky","UnitedHealth Group, Inc.",15.2566883586406
"21195",21195,"kentucky","Aetna Inc.",1.38190954773869
"21195",21195,"kentucky","Anthem Inc.",8.51758793969849
"21195",21195,"kentucky","Blue Cross Blue Shield of Michigan",0.527638190954774
"21195",21195,"kentucky","C & O Employees' Hospital Association",1.78391959798995
"21195",21195,"kentucky","Highmark Health",4.74874371859296
"21195",21195,"kentucky","Humana Inc.",52.0100502512563
"21195",21195,"kentucky","UMWA Health and Retirement Funds",18.5427135678392
"21195",21195,"kentucky","UnitedHealth Group, Inc.",12.4874371859296
"21197",21197,"kentucky","Aetna Inc.",1.68175937904269
"21197",21197,"kentucky","Anthem Inc.",27.1668822768435
"21197",21197,"kentucky","Gateway Health Plan, LP",3.23415265200517
"21197",21197,"kentucky","Humana Inc.",58.8615782664942
"21197",21197,"kentucky","UnitedHealth Group, Inc.",9.05562742561449
"21199",21199,"kentucky","Aetna Inc.",1.66505791505792
"21199",21199,"kentucky","Anthem Inc.",33.445945945946
"21199",21199,"kentucky","Blue Cross Blue Shield of Michigan",2.22007722007722
"21199",21199,"kentucky","Gateway Health Plan, LP",0.361969111969112
"21199",21199,"kentucky","Humana Inc.",49.9276061776062
"21199",21199,"kentucky","UMWA Health and Retirement Funds",0.482625482625483
"21199",21199,"kentucky","UnitedHealth Group, Inc.",11.8967181467181
"21201",21201,"kentucky","Anthem Inc.",13.3928571428571
"21201",21201,"kentucky","Humana Inc.",69.6428571428571
"21201",21201,"kentucky","UnitedHealth Group, Inc.",16.9642857142857
"21203",21203,"kentucky","Aetna Inc.",1.56657963446475
"21203",21203,"kentucky","Anthem Inc.",24.6736292428198
"21203",21203,"kentucky","Humana Inc.",56.1357702349869
"21203",21203,"kentucky","UnitedHealth Group, Inc.",17.6240208877285
"21205",21205,"kentucky","Aetna Inc.",2.37610319076714
"21205",21205,"kentucky","Anthem Inc.",27.0196877121521
"21205",21205,"kentucky","Blue Cross Blue Shield of Michigan",1.42566191446029
"21205",21205,"kentucky","Humana Inc.",45.213849287169
"21205",21205,"kentucky","UnitedHealth Group, Inc.",23.9646978954515
"21207",21207,"kentucky","Aetna Inc.",2.07877461706783
"21207",21207,"kentucky","Anthem Inc.",21.6630196936543
"21207",21207,"kentucky","Blue Cross Blue Shield of Michigan",3.39168490153173
"21207",21207,"kentucky","Humana Inc.",54.9234135667396
"21207",21207,"kentucky","UnitedHealth Group, Inc.",17.9431072210066
"21209",21209,"kentucky","Aetna Inc.",2.44416350611041
"21209",21209,"kentucky","Anthem Inc.",13.9485882848715
"21209",21209,"kentucky","Blue Cross Blue Shield of Michigan",0.505689001264223
"21209",21209,"kentucky","Gateway Health Plan, LP",0.505689001264223
"21209",21209,"kentucky","Humana Inc.",67.2144964180362
"21209",21209,"kentucky","UnitedHealth Group, Inc.",10.6194690265487
"21209",21209,"kentucky","WellCare Health Plans, Inc.",4.76190476190476
"21211",21211,"kentucky","Aetna Inc.",1.70022371364653
"21211",21211,"kentucky","Anthem Inc.",14.8098434004474
"21211",21211,"kentucky","Blue Cross Blue Shield of Michigan",0.671140939597315
"21211",21211,"kentucky","Gateway Health Plan, LP",1.20805369127517
"21211",21211,"kentucky","Humana Inc.",67.5615212527964
"21211",21211,"kentucky","UnitedHealth Group, Inc.",14.0492170022371
"21213",21213,"kentucky","Anthem Inc.",22.9106628242075
"21213",21213,"kentucky","Blue Cross Blue Shield of Michigan",2.16138328530259
"21213",21213,"kentucky","Humana Inc.",55.4755043227666
"21213",21213,"kentucky","UnitedHealth Group, Inc.",19.4524495677233
"21215",21215,"kentucky","Aetna Inc.",2.35732009925558
"21215",21215,"kentucky","Anthem Inc.",18.8585607940447
"21215",21215,"kentucky","Gateway Health Plan, LP",1.86104218362283
"21215",21215,"kentucky","Humana Inc.",64.2679900744417
"21215",21215,"kentucky","UnitedHealth Group, Inc.",12.6550868486352
"21217",21217,"kentucky","Anthem Inc.",35.2941176470588
"21217",21217,"kentucky","Blue Cross Blue Shield of Michigan",1.53452685421995
"21217",21217,"kentucky","Humana Inc.",43.8192668371696
"21217",21217,"kentucky","UnitedHealth Group, Inc.",19.3520886615516
"21219",21219,"kentucky","Anthem Inc.",16.5760869565217
"21219",21219,"kentucky","Humana Inc.",64.1304347826087
"21219",21219,"kentucky","UnitedHealth Group, Inc.",19.2934782608696
"21221",21221,"kentucky","Aetna Inc.",1.56075808249721
"21221",21221,"kentucky","Anthem Inc.",13.9353400222965
"21221",21221,"kentucky","Blue Cross Blue Shield of Michigan",2.11817168338907
"21221",21221,"kentucky","Humana Inc.",44.7045707915273
"21221",21221,"kentucky","UnitedHealth Group, Inc.",37.6811594202899
"21223",21223,"kentucky","Anthem Inc.",20.4597701149425
"21223",21223,"kentucky","Humana Inc.",67.816091954023
"21223",21223,"kentucky","UnitedHealth Group, Inc.",11.7241379310345
"21225",21225,"kentucky","Aetna Inc.",28.0431432973806
"21225",21225,"kentucky","Anthem Inc.",15.8705701078582
"21225",21225,"kentucky","Humana Inc.",40.6779661016949
"21225",21225,"kentucky","UMWA Health and Retirement Funds",3.6979969183359
"21225",21225,"kentucky","UnitedHealth Group, Inc.",11.7103235747304
"21227",21227,"kentucky","Aetna Inc.",0.971817298347911
"21227",21227,"kentucky","Anthem Inc.",11.6375121477162
"21227",21227,"kentucky","Blue Cross Blue Shield of Michigan",2.76967930029155
"21227",21227,"kentucky","Humana Inc.",58.2361516034985
"21227",21227,"kentucky","UnitedHealth Group, Inc.",26.3848396501458
"21229",21229,"kentucky","Anthem Inc.",15.4275092936803
"21229",21229,"kentucky","Gateway Health Plan, LP",2.78810408921933
"21229",21229,"kentucky","Humana Inc.",68.2156133828996
"21229",21229,"kentucky","UnitedHealth Group, Inc.",13.5687732342007
"21231",21231,"kentucky","Aetna Inc.",1.86991869918699
"21231",21231,"kentucky","Anthem Inc.",10.4065040650407
"21231",21231,"kentucky","Blue Cross Blue Shield of Michigan",2.76422764227642
"21231",21231,"kentucky","Humana Inc.",61.9512195121951
"21231",21231,"kentucky","UnitedHealth Group, Inc.",23.0081300813008
"21233",21233,"kentucky","Aetna Inc.",7.69230769230769
"21233",21233,"kentucky","Anthem Inc.",14.7098515519568
"21233",21233,"kentucky","Gateway Health Plan, LP",1.48448043184885
"21233",21233,"kentucky","Humana Inc.",61.5384615384615
"21233",21233,"kentucky","UMWA Health and Retirement Funds",2.42914979757085
"21233",21233,"kentucky","UnitedHealth Group, Inc.",12.1457489878543
"21235",21235,"kentucky","Aetna Inc.",1.00376411543287
"21235",21235,"kentucky","Anthem Inc.",16.624843161857
"21235",21235,"kentucky","Blue Cross Blue Shield of Michigan",2.94855708908407
"21235",21235,"kentucky","Humana Inc.",58.594730238394
"21235",21235,"kentucky","UMWA Health and Retirement Funds",0.81555834378921
"21235",21235,"kentucky","UnitedHealth Group, Inc.",20.0125470514429
"21237",21237,"kentucky","Anthem Inc.",31.9238900634249
"21237",21237,"kentucky","Gateway Health Plan, LP",4.0169133192389
"21237",21237,"kentucky","Humana Inc.",50.7399577167019
"21237",21237,"kentucky","UnitedHealth Group, Inc.",13.3192389006343
"21239",21239,"kentucky","Aetna Inc.",1.47058823529412
"21239",21239,"kentucky","Anthem Inc.",9.55882352941176
"21239",21239,"kentucky","Blue Cross Blue Shield of Michigan",0.678733031674208
"21239",21239,"kentucky","Humana Inc.",76.2443438914027
"21239",21239,"kentucky","UnitedHealth Group, Inc.",12.0475113122172
"22001",22001,"louisiana","Humana Inc.",59.1721542803387
"22001",22001,"louisiana","Vantage Holdings, Inc.",1.59924741298213
"22001",22001,"louisiana","WellCare Health Plans, Inc.",39.2285983066792
"22003",22003,"louisiana","Humana Inc.",79.5652173913043
"22003",22003,"louisiana","Vantage Holdings, Inc.",20.4347826086957
"22005",22005,"louisiana","Aetna Inc.",2.65531062124249
"22005",22005,"louisiana","Highmark Health",0.32565130260521
"22005",22005,"louisiana","Humana Inc.",65.5185370741483
"22005",22005,"louisiana","PH Holdings, LLC",21.5556112224449
"22005",22005,"louisiana","UnitedHealth Group, Inc.",6.75100200400802
"22005",22005,"louisiana","WellCare Health Plans, Inc.",2.78056112224449
"22007",22007,"louisiana","Aetna Inc.",2.07956600361664
"22007",22007,"louisiana","Humana Inc.",91.500904159132
"22007",22007,"louisiana","PH Holdings, LLC",3.97830018083183
"22007",22007,"louisiana","UnitedHealth Group, Inc.",1.1754068716094
"22007",22007,"louisiana","Vantage Holdings, Inc.",1.26582278481013
"22009",22009,"louisiana","Humana Inc.",46.4955577492596
"22009",22009,"louisiana","UnitedHealth Group, Inc.",24.7778874629812
"22009",22009,"louisiana","Vantage Holdings, Inc.",6.12043435340573
"22011",22011,"louisiana","Humana Inc.",75.3012048192771
"22011",22011,"louisiana","Vantage Holdings, Inc.",24.6987951807229
"22013",22013,"louisiana","Humana Inc.",42.3625254582485
"22013",22013,"louisiana","UnitedHealth Group, Inc.",2.44399185336049
"22013",22013,"louisiana","Vantage Holdings, Inc.",55.193482688391
"22015",22015,"louisiana","Aetna Inc.",0.811688311688312
"22015",22015,"louisiana","Humana Inc.",86.2987012987013
"22015",22015,"louisiana","UnitedHealth Group, Inc.",4.83766233766234
"22015",22015,"louisiana","Vantage Holdings, Inc.",8.05194805194805
"22017",22017,"louisiana","Aetna Inc.",1.56043956043956
"22017",22017,"louisiana","Humana Inc.",80.010989010989
"22017",22017,"louisiana","UnitedHealth Group, Inc.",7.93406593406593
"22017",22017,"louisiana","Vantage Holdings, Inc.",10.4945054945055
"22019",22019,"louisiana","Aetna Inc.",1.10631914494656
"22019",22019,"louisiana","Highmark Health",1.83761485092818
"22019",22019,"louisiana","Humana Inc.",87.9617476092256
"22019",22019,"louisiana","UnitedHealth Group, Inc.",1.53759609975623
"22019",22019,"louisiana","Vantage Holdings, Inc.",7.55672229514345
"22021",22021,"louisiana","Humana Inc.",52.2193211488251
"22021",22021,"louisiana","Vantage Holdings, Inc.",47.7806788511749
"22023",22023,"louisiana","Humana Inc.",89.171974522293
"22023",22023,"louisiana","Vantage Holdings, Inc.",10.828025477707
"22025",22025,"louisiana","Humana Inc.",33.6633663366337
"22025",22025,"louisiana","Vantage Holdings, Inc.",66.3366336633663
"22027",22027,"louisiana","Aetna Inc.",2.54237288135593
"22027",22027,"louisiana","Humana Inc.",46.1864406779661
"22027",22027,"louisiana","Vantage Holdings, Inc.",51.271186440678
"22029",22029,"louisiana","Humana Inc.",48.9859594383775
"22029",22029,"louisiana","Vantage Holdings, Inc.",51.0140405616225
"22031",22031,"louisiana","Humana Inc.",56.639566395664
"22031",22031,"louisiana","UnitedHealth Group, Inc.",13.2791327913279
"22031",22031,"louisiana","Vantage Holdings, Inc.",30.0813008130081
"22033",22033,"louisiana","Aetna Inc.",1.38590935403684
"22033",22033,"louisiana","Franciscan Missionaries of Our Lady Health System",0.524398133959887
"22033",22033,"louisiana","Humana Inc.",71.0559471515647
"22033",22033,"louisiana","PH Holdings, LLC",17.7852691796915
"22033",22033,"louisiana","UnitedHealth Group, Inc.",0.708277999114653
"22033",22033,"louisiana","Vantage Holdings, Inc.",0.493751489767426
"22033",22033,"louisiana","WellCare Health Plans, Inc.",8.04644669186502
"22035",22035,"louisiana","Humana Inc.",25.6756756756757
"22035",22035,"louisiana","Vantage Holdings, Inc.",74.3243243243243
"22037",22037,"louisiana","Humana Inc.",80.319535221496
"22037",22037,"louisiana","PH Holdings, LLC",6.24546114742193
"22037",22037,"louisiana","Vantage Holdings, Inc.",1.67029774872912
"22037",22037,"louisiana","WellCare Health Plans, Inc.",11.7647058823529
"22039",22039,"louisiana","Aetna Inc.",23.2142857142857
"22039",22039,"louisiana","Humana Inc.",49.6031746031746
"22039",22039,"louisiana","Vantage Holdings, Inc.",8.33333333333333
"22041",22041,"louisiana","Humana Inc.",47.2972972972973
"22041",22041,"louisiana","Vantage Holdings, Inc.",52.7027027027027
"22043",22043,"louisiana","Humana Inc.",67.3684210526316
"22043",22043,"louisiana","Vantage Holdings, Inc.",25.2631578947368
"22043",22043,"louisiana","WellCare Health Plans, Inc.",7.36842105263158
"22045",22045,"louisiana","Aetna Inc.",3.22019147084421
"22045",22045,"louisiana","Humana Inc.",95.1261966927763
"22045",22045,"louisiana","Vantage Holdings, Inc.",1.65361183637946
"22047",22047,"louisiana","Aetna Inc.",1.24269005847953
"22047",22047,"louisiana","Humana Inc.",88.3406432748538
"22047",22047,"louisiana","PH Holdings, LLC",3.58187134502924
"22047",22047,"louisiana","UnitedHealth Group, Inc.",0.43859649122807
"22047",22047,"louisiana","Vantage Holdings, Inc.",0.694444444444444
"22047",22047,"louisiana","WellCare Health Plans, Inc.",5.70175438596491
"22049",22049,"louisiana","Humana Inc.",64.0944881889764
"22049",22049,"louisiana","Vantage Holdings, Inc.",35.9055118110236
"22051",22051,"louisiana","Aetna Inc.",0.64410092395167
"22051",22051,"louisiana","Catholic Charities Archdiocese of New Orleans",0.0333155650319829
"22051",22051,"louisiana","Humana Inc.",59.6326403695807
"22051",22051,"louisiana","PH Holdings, LLC",37.8575870646766
"22051",22051,"louisiana","UnitedHealth Group, Inc.",0.353144989339019
"22051",22051,"louisiana","Vantage Holdings, Inc.",0.0577469793887704
"22051",22051,"louisiana","WellCare Health Plans, Inc.",1.42146410803127
"22053",22053,"louisiana","Humana Inc.",76.1792452830189
"22053",22053,"louisiana","Vantage Holdings, Inc.",12.7358490566038
"22053",22053,"louisiana","WellCare Health Plans, Inc.",11.0849056603774
"22055",22055,"louisiana","Aetna Inc.",1.47521160822249
"22055",22055,"louisiana","Humana Inc.",78.2829504232164
"22055",22055,"louisiana","UnitedHealth Group, Inc.",1.71704957678355
"22055",22055,"louisiana","Vantage Holdings, Inc.",2.00725513905683
"22055",22055,"louisiana","WellCare Health Plans, Inc.",16.5175332527207
"22057",22057,"louisiana","Aetna Inc.",0.832899531494014
"22057",22057,"louisiana","Humana Inc.",94.5080687142113
"22057",22057,"louisiana","PH Holdings, LLC",4.21655387818844
"22057",22057,"louisiana","UnitedHealth Group, Inc.",0.442477876106195
"22059",22059,"louisiana","Humana Inc.",45.0402144772118
"22059",22059,"louisiana","Vantage Holdings, Inc.",54.9597855227882
